institution,country_iso2,paper_count,avg_affiliation_confidence,source_mix
Fraunhofer IPK,US,1,0.61,pdf_text:1
Fraunhofer Institute FIRST,DE,1,0.61,pdf_text:1
Fraunhofer Institute FIRST (IDA),DE,1,0.61,pdf_text:1
Fraunhofer Institute IVI,DE,1,0.61,pdf_text:1
Fraunhofer Institute for Applied Information Technology,AU,1,0.86,openalex_title:1
Fraunhofer Institute for Applied Information Technology,DE,1,0.86,openalex_title:1
Fraunhofer Society,AU,1,1.0,openalex_hash:1
Fraunhofer Society,DE,1,1.0,openalex_hash:1
Fraunhofer Society,SE,1,1.0,openalex_hash:1
Fraunhofer Society,US,1,1.0,openalex_hash:1
Fraunhofer-Gesellschaft,DE,1,0.86,openalex_title:1
Fraunhofer-Gesellschaft,NL,1,0.86,openalex_title:1
Frazer School,US,1,0.61,pdf_text:1
Free University of Berlin,DE,1,0.61,pdf_text:1
Freie Universität Berlin,DE,23,0.836,pdf_text:14 | openalex_hash:7 | openalex_title:2
Freie Universität Berlin,CN,6,0.958,openalex_hash:5 | pdf_text:1
Freie Universität Berlin,US,6,0.75,pdf_text:6
Freie Universität Berlin,GB,4,0.875,openalex_hash:2 | pdf_text:2
Friedrich Miescher Institute,CH,1,1.0,openalex_hash:1
Friedrich Miescher Institute,GB,1,1.0,openalex_hash:1
Friedrich Miescher Institute,US,1,1.0,openalex_hash:1
Friedrich Miescher Laboratory,DE,1,0.86,openalex_title:1
Friedrich Schiller University Jena,DE,14,0.929,openalex_hash:10 | pdf_text:4
Friedrich Schiller University Jena,CA,1,0.75,pdf_text:1
Friedrich Schiller University Jena,FI,1,0.75,pdf_text:1
Friedrich-Alexander-Universität Erlangen-Nürnberg,DE,2,0.86,openalex_title:2
Friedrich-Alexander-Universität Erlangen-Nürnberg,GB,1,0.86,openalex_title:1
Friedrich-Alexander-Universität Erlangen-Nürnberg,US,1,0.86,openalex_title:1
Fudan University,CN,269,0.769,pdf_text:230 | openalex_hash:18 | openreview:12 | openalex_title:9
Fudan University,US,68,0.801,pdf_text:49 | openalex_hash:10 | openalex_title:6 | openreview:3
Fudan University,HK,27,0.782,pdf_text:23 | openalex_hash:4
Fudan University,SG,14,0.748,pdf_text:13 | openalex_hash:1
Fudan University,GB,9,0.734,pdf_text:9
Fudan University,DE,5,0.822,pdf_text:3 | openalex_hash:2
Fudan University,AU,4,0.778,pdf_text:3 | openalex_title:1
Fudan University,CA,3,0.75,pdf_text:3
Fudan University,CH,2,1.0,openalex_hash:2
Fudan University,FI,2,1.0,openalex_hash:2
Fudan University,FR,2,0.75,pdf_text:2
Fudan University,DK,1,0.75,pdf_text:1
Fudan University,JP,1,0.86,openalex_title:1
Fudan University,KR,1,0.75,pdf_text:1
Fudan University,SA,1,0.75,pdf_text:1
Fudan University Institute of Artificial Intelligence (TeleAI),CN,1,0.61,pdf_text:1
Fujian Agriculture and Forestry University,CN,1,1.0,openalex_hash:1
Fujian Agriculture and Forestry University,US,1,1.0,openalex_hash:1
Fujian Normal university,CN,1,0.61,pdf_text:1
Fujita Health University,JP,2,1.0,openalex_hash:2
Fujita Health University,US,2,1.0,openalex_hash:2
Fujitsu (China),CN,1,0.86,openalex_title:1
Fujitsu (China),HK,1,0.86,openalex_title:1
Fujitsu R&D Center,JP,1,0.61,pdf_text:1
Fujitsu Research Japan,JP,1,0.61,pdf_text:1
Fujitsu Research of India,IN,2,0.61,pdf_text:2
Fusion Intelligence Laboratory,GB,1,0.61,pdf_text:1
Future Technology Research,DE,1,0.61,pdf_text:1
Future Technology Research,JP,1,0.61,pdf_text:1
Future University Hakodate,JP,1,0.86,openalex_title:1
Fuzhou University,CN,5,0.694,pdf_text:5
Fuzhou University,US,2,0.75,pdf_text:2
Fuzhou University,HK,1,0.75,pdf_text:1
GE Global Research (United States),US,3,0.86,openalex_title:3
GIPSA-Lab,FR,1,0.61,pdf_text:1
GMD - German National Research Center for Information Technology,DE,1,0.61,pdf_text:1
Garching,DE,1,0.61,pdf_text:1
Gatsby Charitable Foundation,GB,14,0.86,openalex_title:14
Gatsby Charitable Foundation,US,6,0.86,openalex_title:6
Gatsby Charitable Foundation,CA,2,0.86,openalex_title:2
Gatsby Charitable Foundation,IT,2,0.86,openalex_title:2
Gatsby Charitable Foundation,JP,2,0.86,openalex_title:2
Gatsby Charitable Foundation,AU,1,0.86,openalex_title:1
Gatsby Charitable Foundation,CH,1,0.86,openalex_title:1
Gatsby Charitable Foundation,CN,1,0.86,openalex_title:1
Gatsby Charitable Foundation,DE,1,0.86,openalex_title:1
Gatsby Charitable Foundation,DK,1,0.86,openalex_title:1
Gatsby Charitable Foundation,IE,1,0.86,openalex_title:1
Gauss Labs Inc.,KR,2,0.61,pdf_text:2
Gen AI Lab,KR,1,0.61,pdf_text:1
General Electric (United States),US,2,0.86,openalex_title:2
General Electric (United States),CN,1,0.86,openalex_title:1
George Mason University,US,26,0.742,pdf_text:24 | openalex_title:1 | openalex_hash:1
George Mason University,CN,12,0.748,pdf_text:11 | openalex_hash:1
George Mason University,AU,1,0.75,pdf_text:1
George Mason University,FR,1,0.75,pdf_text:1
George Mason University,GB,1,0.75,pdf_text:1
George Mason University,IL,1,0.75,pdf_text:1
George Washington University,US,3,0.61,pdf_text:3
George Washington University,CN,1,0.61,pdf_text:1
George Washington University,KR,1,0.61,pdf_text:1
Georgetown University,US,10,0.794,pdf_text:6 | openalex_title:4
Georgetown University,IL,1,0.75,pdf_text:1
Georgia Institute of,CN,1,0.61,pdf_text:1
Georgia Institute of,US,1,0.61,pdf_text:1
Georgia Institute of Technology,US,326,0.82,pdf_text:191 | openalex_hash:84 | openalex_title:51
Georgia Institute of Technology,CN,21,0.75,pdf_text:16 | openalex_title:4 | openalex_hash:1
Georgia Institute of Technology,GB,13,0.874,openalex_hash:7 | pdf_text:6
Georgia Institute of Technology,CA,10,0.747,pdf_text:9 | openalex_title:1
Georgia Institute of Technology,IL,7,0.909,openalex_hash:4 | pdf_text:2 | openalex_title:1
Georgia Institute of Technology,JP,5,0.972,openalex_hash:4 | openalex_title:1
Georgia Institute of Technology,SG,5,0.744,pdf_text:4 | openalex_title:1
Georgia Institute of Technology,CH,4,0.75,pdf_text:4
Georgia Institute of Technology,HK,4,0.778,pdf_text:3 | openalex_title:1
Georgia Institute of Technology,SA,4,0.938,openalex_hash:3 | pdf_text:1
Georgia Institute of Technology,DE,3,0.823,openalex_title:1 | openalex_hash:1 | pdf_text:1
Georgia Institute of Technology,KR,3,0.703,pdf_text:3
Georgia Institute of Technology,EE,2,1.0,openalex_hash:2
Georgia Institute of Technology,FR,2,0.75,pdf_text:2
Georgia Institute of Technology,IN,1,0.86,openalex_title:1
Georgia Institute of Technology,TW,1,0.75,pdf_text:1
Georgia Institute of Technology Equal advising,US,1,0.61,pdf_text:1
Georgia Institute of Technology3,US,1,0.61,pdf_text:1
Georgia State University,US,12,0.798,pdf_text:8 | openalex_title:3 | openalex_hash:1
Georgia State University,CA,1,0.75,pdf_text:1
Georgia State University,CN,1,0.86,openalex_title:1
Georgia State University,HK,1,1.0,openalex_hash:1
Georgia Tech Research Institute,US,4,1.0,openalex_hash:4
Gerhard-Mercator-University Duisburg,DE,1,0.61,pdf_text:1
German Aerospace Center,DE,1,0.61,pdf_text:1
German Aerospace Center,US,1,0.61,pdf_text:1
German Aerospace Center (DLR),DE,2,0.61,pdf_text:2
German Cancer Research Center (DKFZ),DE,2,0.61,pdf_text:2
German Cancer Research Center (DKFZ),CH,1,0.61,pdf_text:1
German Center for Artificial Intelligence (DFKI),DE,1,0.61,pdf_text:1
German National Research Center for Computer Science (GMD),DE,1,0.61,pdf_text:1
German Research Center for AI (DFKI),DE,11,0.661,pdf_text:11
German Research Center for AI (DFKI),NL,8,0.645,pdf_text:8
German Research Center for AI (DFKI),US,6,0.703,pdf_text:6
German Research Center for AI (DFKI),GB,2,0.68,pdf_text:2
German Research Center for Artificial Intelligence,US,1,0.61,pdf_text:1
German Research Center for Artificial Intelligence (DFKI),DE,5,0.61,pdf_text:5
German Research Center for Artificial Intelligence (DFKI),CH,1,0.61,pdf_text:1
German Research Center for Artificial Intelligence (DFKI),IE,1,0.61,pdf_text:1
German Research Center for Artificial Intelligence (DFKI),SG,1,0.61,pdf_text:1
German Research Center for Artificial Intelligence (DFKI),US,1,0.61,pdf_text:1
German Research Center for Artiﬁcial Intelligence (DFKI),CH,1,0.61,pdf_text:1
German Research Center for Artiﬁcial Intelligence (DFKI),DE,1,0.61,pdf_text:1
German Research Centre for Artificial Intelligence,CH,1,1.0,openalex_hash:1
German Research Centre for Artificial Intelligence,DE,1,1.0,openalex_hash:1
German Research Centre for Artificial Intelligence,US,1,1.0,openalex_hash:1
German Research Centre for Artificial Intelligence (DFKI),DE,1,0.61,pdf_text:1
Ghent University,BE,14,0.797,pdf_text:8 | openalex_title:6
Ghent University,DE,6,0.763,pdf_text:4 | openalex_title:2
Ghent University,GB,6,0.768,pdf_text:5 | openalex_title:1
Ghent University,US,4,0.75,pdf_text:4
Ghent University,CN,2,0.75,pdf_text:2
Ghent University,AT,1,0.86,openalex_title:1
Ghent University,CH,1,0.86,openalex_title:1
Ghent University,DK,1,0.75,pdf_text:1
Ghent University,PL,1,0.86,openalex_title:1
Ghent University Hospital,BE,12,0.921,openalex_hash:6 | openalex_title:5 | pdf_text:1
Ghent University Hospital,US,8,0.965,openalex_hash:6 | openalex_title:2
Ghent University Hospital,GB,2,0.86,openalex_title:2
Ghent University Hospital,DE,1,0.86,openalex_title:1
Global Technology Applied Research,US,4,0.68,pdf_text:4
Goddard Space Flight Center,US,1,0.86,openalex_title:1
Goethe University Frankfurt,DE,10,0.83,openalex_title:4 | pdf_text:4 | openalex_hash:2
Goethe University Frankfurt,US,2,0.86,openalex_title:2
Goethe University Frankfurt,CA,1,0.86,openalex_title:1
Goethe University Frankfurt,GB,1,0.86,openalex_title:1
Goldman Sachs (United States),US,1,0.86,openalex_title:1
Google,US,897,0.752,pdf_text:881 | openreview:16
Google,GB,362,0.75,pdf_text:361 | openreview:1
Google,IL,53,0.75,pdf_text:53
Google,CA,42,0.747,pdf_text:42
Google,CH,36,0.75,pdf_text:36
Google,CN,25,0.744,pdf_text:25
Google,FR,18,0.75,pdf_text:18
Google,DE,17,0.742,pdf_text:17
Google,IN,10,0.736,pdf_text:10
Google,HK,8,0.75,pdf_text:8
Google,KR,8,0.732,pdf_text:8
Google,IT,5,0.75,pdf_text:5
Google,AU,4,0.75,pdf_text:4
Google,DK,4,0.75,pdf_text:4
Google,NL,4,0.75,pdf_text:4
Google,SG,4,0.75,pdf_text:4
Google,AT,3,0.75,pdf_text:3
Google,JP,3,0.75,pdf_text:3
Google,SE,3,0.75,pdf_text:3
Google,BR,2,0.75,pdf_text:2
Google,PL,2,0.75,pdf_text:2
Google,CL,1,0.75,pdf_text:1
Google,FI,1,0.75,pdf_text:1
Google,IE,1,0.75,pdf_text:1
Google,SA,1,0.75,pdf_text:1
Google,TW,1,0.61,pdf_text:1
Google (Israel),IL,2,0.86,openalex_title:2
Google (Israel),US,2,0.86,openalex_title:2
Google (Israel),GB,1,0.86,openalex_title:1
Google (United Kingdom),GB,5,0.972,openalex_hash:4 | openalex_title:1
Google (United Kingdom),CA,1,0.86,openalex_title:1
Google (United States),US,564,0.953,openalex_hash:376 | openalex_title:187 | pdf_text:1
Google (United States),CA,70,0.956,openalex_hash:48 | openalex_title:22
Google (United States),GB,67,0.956,openalex_hash:46 | openalex_title:21
Google (United States),IL,38,0.963,openalex_hash:28 | openalex_title:10
Google (United States),CN,26,0.968,openalex_hash:20 | openalex_title:6
Google (United States),CH,22,0.981,openalex_hash:19 | openalex_title:3
Google (United States),DE,20,0.979,openalex_hash:17 | openalex_title:3
Google (United States),AU,13,0.989,openalex_hash:12 | openalex_title:1
Google (United States),IN,12,0.965,openalex_hash:9 | openalex_title:3
Google (United States),IT,11,0.949,openalex_hash:7 | openalex_title:4
Google (United States),FR,7,0.94,openalex_hash:4 | openalex_title:3
Google (United States),SG,7,1.0,openalex_hash:7
Google (United States),CZ,6,1.0,openalex_hash:6
Google (United States),ES,6,0.953,openalex_hash:4 | openalex_title:2
Google (United States),JP,5,0.944,openalex_hash:3 | openalex_title:2
Google (United States),BR,4,0.93,openalex_hash:2 | openalex_title:2
Google (United States),GR,4,0.965,openalex_hash:3 | openalex_title:1
Google (United States),RU,4,1.0,openalex_hash:4
Google (United States),IR,3,1.0,openalex_hash:3
Google (United States),BE,2,1.0,openalex_hash:2
Google (United States),HK,2,1.0,openalex_hash:2
Google (United States),PL,2,1.0,openalex_hash:2
Google (United States),SE,2,1.0,openalex_hash:2
Google (United States),TW,2,1.0,openalex_hash:2
Google (United States),CL,1,1.0,openalex_hash:1
Google (United States),DK,1,1.0,openalex_hash:1
Google (United States),NL,1,1.0,openalex_hash:1
Google (United States),NZ,1,0.86,openalex_title:1
Google (United States),RO,1,1.0,openalex_hash:1
Google (United States),RS,1,0.86,openalex_title:1
Google Brain,US,5,0.61,pdf_text:5
Google Brain,CN,1,0.61,pdf_text:1
Google Cloud AI,US,1,0.61,pdf_text:1
Google DeepMind (United Kingdom),GB,7,0.94,openalex_hash:4 | openalex_title:3
Google DeepMind (United Kingdom),CA,1,0.86,openalex_title:1
Google DeepMind (United Kingdom),US,1,0.86,openalex_title:1
Google Research,US,392,0.749,pdf_text:385 | openreview:7
Google Research,GB,98,0.746,pdf_text:97 | openreview:1
Google Research,IL,40,0.75,pdf_text:40
Google Research,CA,18,0.742,pdf_text:18
Google Research,CH,17,0.742,pdf_text:17
Google Research,IN,9,0.75,pdf_text:9
Google Research,CN,7,0.75,pdf_text:7
Google Research,DE,6,0.727,pdf_text:6
Google Research,FR,6,0.75,pdf_text:6
Google Research,AU,3,0.75,pdf_text:3
Google Research,DK,3,0.75,pdf_text:3
Google Research,HK,3,0.75,pdf_text:3
Google Research,KR,3,0.703,pdf_text:3
Google Research,AT,2,0.75,pdf_text:2
Google Research,JP,2,0.75,pdf_text:2
Google Research,CL,1,0.75,pdf_text:1
Google Research,IT,1,0.75,pdf_text:1
Google Research,NL,1,0.75,pdf_text:1
Google Research,SE,1,0.75,pdf_text:1
Graduate Center,US,2,0.61,pdf_text:2
Graduate School of Artificial Intelligence,KR,1,0.61,pdf_text:1
Graduate School of Artificial Intelligence and Science,JP,1,0.61,pdf_text:1
Graduate School of Business,US,1,0.61,pdf_text:1
Graduate School of Engineering,JP,1,0.61,pdf_text:1
Graduate School of Information Science,JP,1,0.61,pdf_text:1
Graduate School of Science and Engineering,JP,1,0.61,pdf_text:1
Graduate School of Semiconductor Materials and Devices Engineering,KR,1,0.61,pdf_text:1
Graduate University for Advanced Studies,JP,4,0.68,pdf_text:4
Graduate University for Advanced Studies,AT,3,0.703,pdf_text:3
Graduate school of Information Science and Technology,DE,1,0.61,pdf_text:1
Graduate school of Information Science and Technology,JP,1,0.61,pdf_text:1
Gran Sasso Science Institute,AT,1,0.61,pdf_text:1
Gran Sasso Science Institute,IT,1,0.61,pdf_text:1
Gran Sasso Science Institute (GSSI),DE,1,0.61,pdf_text:1
Gran Sasso Science Institute (GSSI),IT,1,0.61,pdf_text:1
Graz Univ. of Technology,AT,1,0.61,pdf_text:1
Graz Univ. of Technology,AU,1,0.61,pdf_text:1
Graz Univ. of Technology,DE,1,0.61,pdf_text:1
Graz University of Technology,AT,35,0.877,openalex_title:13 | openalex_hash:12 | pdf_text:10
Graz University of Technology,DE,6,0.828,pdf_text:3 | openalex_title:2 | openalex_hash:1
Graz University of Technology,US,5,0.838,openalex_title:4 | pdf_text:1
Graz University of Technology,CH,3,1.0,openalex_hash:3
Graz University of Technology,CA,2,0.75,pdf_text:2
Graz University of Technology,IT,2,0.805,openalex_title:1 | pdf_text:1
Graz University of Technology,BE,1,0.86,openalex_title:1
Graz University of Technology,ES,1,0.75,pdf_text:1
Graz University of Technology,GB,1,0.75,pdf_text:1
Great Bay University,CN,5,0.666,pdf_text:5
Great Bay University,US,3,0.703,pdf_text:3
Greece,SE,1,0.61,pdf_text:1
Griffith University,CN,7,0.63,pdf_text:7
Griffith University,AU,3,0.657,pdf_text:3
Griffith University,US,3,0.61,pdf_text:3
Griffith University,CA,1,0.61,pdf_text:1
Griffith University,GB,1,0.61,pdf_text:1
Griffith University,HK,1,0.61,pdf_text:1
Griffith University,SG,1,0.61,pdf_text:1
Grifﬁth University,AU,4,0.68,pdf_text:4
Grifﬁth University,CN,3,0.703,pdf_text:3
Grifﬁth University,US,2,0.68,pdf_text:2
Grifﬁth University,GB,1,0.75,pdf_text:1
Group Sense (China),CN,9,1.0,openalex_hash:9
Group Sense (China),HK,1,1.0,openalex_hash:1
Guangdong Laboratory of Artificial Intelligence and Digital Economy (SZ),CN,1,0.61,pdf_text:1
Guangdong Province Engineering Laboratory for Medical Imaging and Diagnostic,CN,1,0.61,pdf_text:1
Guangdong Province Key Laboratory of Computational Science,CN,1,0.61,pdf_text:1
Guangdong Provincial Key Laboratory of Brain-Inspired,CN,1,0.61,pdf_text:1
Guangdong Provincial Key Laboratory of Brain-Inspired,HK,1,0.61,pdf_text:1
Guangdong Provincial Key Laboratory of Intelligent Transportation System,CN,1,0.61,pdf_text:1
Guangdong Provincial Key Laboratory of Medical Image,CN,1,0.61,pdf_text:1
Guangdong University of Foreign Studies,CN,2,0.735,openalex_title:1 | pdf_text:1
Guangdong University of Foreign Studies,US,2,0.735,openalex_title:1 | pdf_text:1
Guangdong University of Petrochemical Technology,CN,2,0.61,pdf_text:2
Guangdong University of Petrochemical Technology,SG,2,0.61,pdf_text:2
Guangdong University of Petrochemical Technology,US,1,0.61,pdf_text:1
Guangdong University of Technology,CN,15,0.774,pdf_text:13 | openalex_hash:2
Guangdong University of Technology,US,10,0.786,pdf_text:8 | openalex_hash:2
Guangdong University of Technology,JP,4,0.75,pdf_text:4
Guangdong University of Technology,SG,2,0.75,pdf_text:2
Guangxi University,CN,5,0.788,openalex_title:3 | pdf_text:2
Guangxi University,US,5,0.788,openalex_title:3 | pdf_text:2
Guangzhou HKUST Fok Ying Tung Research Institute,HK,1,0.61,pdf_text:1
Guangzhou University,CN,9,0.672,pdf_text:9
Guangzhou University,US,3,0.657,pdf_text:3
Guangzhou University,SG,2,0.61,pdf_text:2
Guangzhou University,HK,1,0.61,pdf_text:1
Guangzhou University,SA,1,0.75,pdf_text:1
Guangzhou University of Chinese Medicine,CN,1,0.86,openalex_title:1
Guangzhou University of Chinese Medicine,US,1,0.86,openalex_title:1
Guizhou University,CN,4,0.84,pdf_text:2 | openalex_hash:1 | openalex_title:1
Guizhou University,AE,3,0.787,pdf_text:2 | openalex_title:1
Guizhou University,HK,2,0.75,pdf_text:2
Guizhou University,SG,1,0.75,pdf_text:1
Gwangju Institute for Science and Technology,KR,1,0.61,pdf_text:1
Gwangju Institute of Science and Technology,KR,4,0.61,pdf_text:4
HEC Montréal,CA,17,0.904,openalex_hash:10 | pdf_text:6 | openalex_title:1
HEC Montréal,US,10,0.911,openalex_hash:6 | pdf_text:3 | openalex_title:1
HEC Montréal,CN,6,0.958,openalex_hash:5 | pdf_text:1
HEC Montréal,AU,4,1.0,openalex_hash:4
HEC Montréal,DE,4,1.0,openalex_hash:4
HEC Montréal,ES,4,1.0,openalex_hash:4
HEC Montréal,IT,4,1.0,openalex_hash:4
HEC Montréal,SG,4,1.0,openalex_hash:4
HEC Montréal,GB,1,0.86,openalex_title:1
HEC Montréal,RS,1,0.86,openalex_title:1
HKUST Huawei Noah’s Ark Lab,CN,1,0.61,pdf_text:1
HKUST Huawei Noah’s Ark Lab,HK,1,0.61,pdf_text:1
HKUST Shenzhen-Hong Kong Collaborative Innovation Research Institute2,HK,1,0.61,pdf_text:1
HRL Laboratories (United States),US,2,1.0,openalex_hash:2
HSE University,AT,40,0.722,pdf_text:40
HSE University,FR,6,0.75,pdf_text:6
HSE University,US,5,0.75,pdf_text:5
HSE University,RU,4,0.75,pdf_text:4
HSE University,SA,4,0.75,pdf_text:4
HSE University,CH,2,0.75,pdf_text:2
HSE University,CA,1,0.75,pdf_text:1
HSE University,DE,1,0.61,pdf_text:1
HSE University,GB,1,0.75,pdf_text:1
HSE University,HK,1,0.75,pdf_text:1
HSE University,IL,1,0.75,pdf_text:1
HTC (Taiwan),TW,1,1.0,openalex_hash:1
HTW Berlin - University of Applied Sciences,CA,1,0.86,openalex_title:1
HTW Berlin - University of Applied Sciences,DE,1,0.86,openalex_title:1
HTW Berlin - University of Applied Sciences,US,1,0.86,openalex_title:1
HUN-REN Institute of Experimental Medicine,GB,1,0.86,openalex_title:1
HUN-REN Institute of Experimental Medicine,HU,1,0.86,openalex_title:1
Habana-Labs,IL,1,0.61,pdf_text:1
Haifa University,CN,1,0.61,pdf_text:1
Haifa University,US,1,0.61,pdf_text:1
Haihe Laboratory of Information Technology Application Innovation,CN,1,0.61,pdf_text:1
Hainan University,CN,3,0.61,pdf_text:3
Hainan University,AU,1,0.61,pdf_text:1
Hainan University,SG,1,0.61,pdf_text:1
Hainan University,US,1,0.61,pdf_text:1
Halmstad University,DE,1,0.86,openalex_title:1
Halmstad University,SE,1,0.86,openalex_title:1
Hangzhou City University,CN,1,0.61,pdf_text:1
Hangzhou Dianzi University,CN,16,0.744,pdf_text:13 | openalex_title:3
Hangzhou Dianzi University,AU,9,0.759,pdf_text:7 | openalex_title:2
Hangzhou Dianzi University,AT,1,0.75,pdf_text:1
Hangzhou Dianzi University,HK,1,0.75,pdf_text:1
Hangzhou Dianzi University,SG,1,0.61,pdf_text:1
Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security,CN,1,0.61,pdf_text:1
Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security,US,1,0.61,pdf_text:1
Hankuk University of Foreign Studies,KR,1,0.61,pdf_text:1
Hanoi University of Science and Technology,CN,1,1.0,openalex_hash:1
Hanoi University of Science and Technology,FR,1,1.0,openalex_hash:1
